case_name,filings,filed_date,state_ags,case_status,issue_area,executive_action,last_case_update
"Porwancher v. National Endowment for the Humanities (D.D.C.)

1:25-cv-01180","Complaint

Amended Complaint

2025-06-02

Second Amended Complaint

2026-01-06",2025-04-16,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-07-25
"Gateway Development Commission v. United States (Fed. Cl.)

1:26-cv-00176",Complaint,2026-02-02,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-02-02
"New Jersey v. Department of Transportation (S.D.N.Y.)

1:26-cv-00939",Complaint,2026-02-03,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-02-08
"County of Santa Clara v. Noem (N.D. Cal.)

3:25-cv-08330",Complaint,2025-09-30,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-22
"City of Fresno v. Turner (N.D. Cal.)

3:25-cv-07070",Complaint,2025-08-20,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-08-20
"State of California v. U.S. Department of Education (N.D. Cal.)

3:26-cv-01259",Complaint,2026-02-11,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-02-12
"RFE/RL, Inc. v. Lake (D.D.C.)

1:25-cv-00799","Complaint




Amended Complaint

2025-04-14",2025-03-18,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2025-08-27
"Open Technology Fund v. Kari Lake (D.D.C.)

1:25-cv-00840",Complaint,2025-03-20,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2026-01-26
"Widakuswara v. Kari Lake (D.D.C.)

1:25-cv-01015",Complaint,2025-03-21,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2025-09-29
"Abramowitz v. Lake (D.D.C.)

1:25-cv-00887",Complaint,2025-03-26,,Government Action Blocked Pending Appeal,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2025-10-06
"Radio Free Asia v. United States (D.D.C.)

1:25-cv-00907",Complaint,2025-03-27,,Government Action Blocked Pending Appeal,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2025-09-22
"Middle East Broadcasting Networks v. United States (D.D.C.)

1:25-cv-00966",Complaint,2025-04-01,,Government Action Blocked Pending Appeal,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2025-09-22
"Corporation for Public Broadcasting v. Trump (D.D.C.)

1:25-cv-01305",Complaint,2025-04-28,,Case Closed/Dismissed in Favor of Government,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2026-01-14
"National Public Radio Inc v. Trump (D.D.C.)

1:25-cv-01674",Complaint,2025-05-27,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2025-05-27
"Public Broadcasting Service v. Trump (D.D.C.)

1:25-cv-01722",Complaint,2025-05-30,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),2025-05-30
"State of Colorado v. U.S. Department of Health and Human Services (D.R.I.)

1:25-cv-00121",Complaint,2025-04-01,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Termination of Public Health Grants,2025-07-30
"Planned Parenthood Federation of America v. Robert F. Kennedy, Jr. et al (D. Mass.)

1:25-cv-11913",Complaint,2025-07-07,,Case Closed/Dismissed in Favor of Government,"Government Grants, Loans, and Assistance",Termination of Public Health Grants,2026-02-02
"Dallas County, Texas v. Kennedy (D.D.C.)

1:25-cv-04242",Complaint,2025-12-05,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Termination of Public Health Grants,2025-12-05
"Woonasquatucket River Watershed Council v. Department of Agriculture (D.R.I.)

1:25-cv-00097",Complaint,2025-03-13,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-11-04
"Butterbee Farm v. United States Department of Agriculture (D.D.C.)

1:25-cv-00737","Complaint

Amended Complaint [2025-05-19]",2025-03-13,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-06-02
"Sustainability Institute v. Trump (D.S.C.)

2:25-cv-02152","Complaint




Amended Complaint

2025-03-26",2025-03-19,,Case Closed/Dismissed in Favor of Government,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2026-02-06
"California Infrastructure and Economic Development v. Citibank and EPA (D.D.C.)

1:25-cv-00820",Complaint,2025-03-19,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-04-16
"State of Washington v. Dept. of Transport et al (W.D. Wash.)

2:25-cv-00848","Complaint

Amended Complaint

2025-08-01",2025-05-07,State A.G. Plaintiffs,Case Closed in Favor of Plaintiff,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2026-01-23
"State of Washington v. Trump (W.D. Wash.)

2:25-cv-00869",Complaint,2025-05-09,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2026-01-30
"Building Materials Re-use Association v. United States Environmental Protection Agency (D.D.C.)

1:25-cv-02493",Complaint,2025-07-31,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-07-31
"Harris County v. EPA (D.D.C.)

1:25-cv-03646",Complaint,2025-10-13,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-11-14
"State of Arizona v. Environmental Protection Agency (W.D. Wash.)

2:25-cv-02015",Complaint,2025-10-16,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-10-16
"Maryland Clean Energy Center v. United States (Fed. Cl.)

1:25-cv-01738",Complaint,2025-10-15,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-01-21
"Texas Environmental Justice Advocacy Services v. Donald Trump (D.D.C.)

1:25-cv-03745",Complaint,2025-10-22,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-10-22
"Healthy Gulf v. Burgum (D.D.C.)

1:25-cv-04016",Complaint,2025-11-18,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-11-18
"Lucky Shoals Community Association, Inc. v. United States Environmental Protection Agency (N.D. Ga.)

1:25-cv-07221",Complaint,2025-12-17,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-12-17
"State of New York v. U.S. Department of Energy et al (D. Or.)

6:25-cv-01458",Complaint,2025-08-15,State A.G. Plaintiffs,Government Action Blocked Pending Appeal,"Government Grants, Loans, and Assistance","Reduction of Indirect Cost Reimbursement Rate for State and Local Governments (DOE Policy Flash, May 8, 2025)",2026-01-09
"Quintero Chacon v. Dickerson (a.k.a. Q.C.E. v. Stewart Detention Facility) (M.D. Ga.)

4:25-cv-00050",Amended habeas petition 2025-04-17,2025-02-10,,Case Closed,Immigration and Citizenship,"Deportation to a Third Country/Torture Prohibition (ICE Email Directive on Expedited Removal and Nondetained Docket. Feb. 18, 2025)",2025-07-25
"D.V.D. v. U.S. Department of Homeland Security (D. Mass.)

1:25-cv-10676",Complaint,2025-03-23,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,"Deportation to a Third Country/Torture Prohibition (ICE Email Directive on Expedited Removal and Nondetained Docket. Feb. 18, 2025)",2025-10-28
"D.A. et al v. Noem et al (D.D.C.)

1:25-cv-03135",Complaint,2025-09-11,,Case Closed,Immigration and Citizenship,"Deportation to a Third Country/Torture Prohibition (ICE Email Directive on Expedited Removal and Nondetained Docket. Feb. 18, 2025)",2026-01-21
"Pablo Pablo v. Lyons (W.D. Tex.)

3:25-cv-00566",Habeas petition,2025-11-18,,Government Action Temporarily Blocked,Immigration and Citizenship,"Deportation to a Third Country/Torture Prohibition (ICE Email Directive on Expedited Removal and Nondetained Docket. Feb. 18, 2025)",2025-12-08
"Solutions In Hometown Connections v. Noem (D. Md.)

8:25-cv-00885","Complaint

Amended Complaint

2025-04-25",2025-03-17,,Temporary Block of Government Action Denied,Immigration and Citizenship,"Funding Freeze for Immigration Services (Executive Order 14159) (Sec. of Homeland Security Memorandum Directive Jan. 28, 2025)",2026-01-23
"Organized Communities Against Deportations et al v. Benjamine Huffman (Acting Secretary of Homeland Security) et al (N.D. Ill.)

1:25-cv-00868",Complaint,2025-01-25,,Case Closed,Immigration and Citizenship,"Immigration Policy - Punishment of Sanctuary Cities and States (Executive order 14159) (DOJ ""Sanctuary Jurisdiction Directives"" (Feb. 5, 2025))",2025-02-26
"City and County of San Francisco v. Donald J. Trump, et al (N.D. Cal.)

3:25-cv-01350","Complaint

Amended Complaint

2025-08-07",2025-02-07,,Government Action Temporarily Blocked,Immigration and Citizenship,"Immigration Policy - Punishment of Sanctuary Cities and States (Executive order 14159) (DOJ ""Sanctuary Jurisdiction Directives"" (Feb. 5, 2025))",2026-01-22
"City of Chelsea v. Trump (D. Mass.)

1:25-cv-10442","Complaint




Amended Complaint

2025-05-31

Second Amended Complaint

2025-12-18",2025-02-23,,Temporary Block of Government Action Denied,Immigration and Citizenship,"Immigration Policy - Punishment of Sanctuary Cities and States (Executive order 14159) (DOJ ""Sanctuary Jurisdiction Directives"" (Feb. 5, 2025))",2025-12-18
"Pineros Y Campesinos Unidos Del Noreste v. Noem (D. Or.)

6:25-cv-00699",Complaint,2025-04-28,,Awaiting Court Ruling,Immigration and Citizenship,"Immigration Policy - Punishment of Sanctuary Cities and States (Executive order 14159) (DOJ ""Sanctuary Jurisdiction Directives"" (Feb. 5, 2025))",2025-11-25
"State of Illinois v. Noem (D.R.I.)

1:25-cv-00495",Complaint,2025-09-29,State A.G. Plaintiffs,Government Action Temporarily Blocked,Immigration and Citizenship,"Immigration Policy - Punishment of Sanctuary Cities and States (Executive order 14159) (DOJ ""Sanctuary Jurisdiction Directives"" (Feb. 5, 2025))",2025-12-22
"State of New York v. Noem (S.D.N.Y.)

1:25-cv-08106",Complaint,2025-09-30,State A.G. Plaintiffs,Government Action Blocked,Immigration and Citizenship,"Immigration Policy - Punishment of Sanctuary Cities and States (Executive order 14159) (DOJ ""Sanctuary Jurisdiction Directives"" (Feb. 5, 2025))",2025-10-16
"Global Nurse Force v. Trump (N.D. Cal.)

4:25-cv-08454","Complaint




Amended Complaint

2025-12-18",2025-10-03,,Awaiting Court Ruling,Immigration and Citizenship,Visa Policy,2026-01-23
"Chamber of Commerce of the United States of America v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-03675","Complaint

Amended Complaint

2025-10-24",2025-10-16,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,Visa Policy,2025-12-29
"International Union, United Automobile, Aerospace & Agricultural Implement Workers of Am. (UAW3) v. U.S. Department of State (S.D.N.Y.)

1:25-cv-08566",Complaint,2025-10-16,,Awaiting Court Ruling,Immigration and Citizenship,Visa Policy,2025-10-16
"United Farm Workers v. United States Department of Labor (E.D. Cal.)

1:25-at-01137",Complaint,2025-11-21,,Awaiting Court Ruling,Immigration and Citizenship,Visa Policy,2025-11-21
"State of California v. Noem (D. Mass.)

1:25-cv-13829",Complaint,2025-12-12,State A.G. Plaintiffs,Awaiting Court Ruling,Immigration and Citizenship,Visa Policy,2025-12-12
"Catholic Legal Immigration Network, Inc. v. Rubio (S.D.N.Y.)

1:26-cv-00858",Complaint,2026-02-02,,Awaiting Court Ruling,Immigration and Citizenship,Visa Policy,2026-02-02
"American Association of University Professors v. Department of Homeland Security (D.D.C.)

1:26-cv-00300",Complaint,2026-02-03,,Awaiting Court Ruling,Immigration and Citizenship,Visa Policy,2026-02-03
"Asylum Seeker Advocacy Project v. United States Citizenship and Immigration Services (D. Md.)

1:25-cv-03299","Complaint

Amended Complaint

2026-01-17",2025-10-03,,Temporary Block of Government Action Denied,Immigration and Citizenship,Annual Asylum Fee,2026-02-02
"Angelica S. v. Dept of Health and Human Services (D.D.C.)

1:25-cv-01405","Complaint

Amended Complaint

2025-08-15",2025-05-08,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Immigration and Citizenship,Policy on Unaccompanied Minors,2025-08-15
"L.G.M.L. v. Noem (D.D.C.)

1:25-cv-02942","Complaint

Amended Complaint

2025-10-14",2025-08-31,,Government Action Temporarily Blocked,Immigration and Citizenship,Policy on Unaccompanied Minors,2025-10-14
"Kettlewell v. Noem (D. Ariz.)

4:25-cv-00491",Complaint,2025-08-30,,Government Action Temporarily Blocked,Immigration and Citizenship,Policy on Unaccompanied Minors,2026-01-02
"A.C.R. v. Noem (E.D.N.Y.)

1:25-cv-03962",Complaint,2025-07-17,,Government Action Temporarily Blocked,Immigration and Citizenship,Policy on Unaccompanied Minors,2025-11-19
"Make the Road New York et al v. Kristi Noem (Acting Secretary of Homeland Security) et al (D.D.C.)

1:25-cv-00190","Complaint 2025-01-22

Amended Complaint

2025-03-22",2025-01-22,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Immigration Policy - Expedited Removal (Executive Order 14159),2026-01-16
"Amica Center for Immigrant Rights et al. v. U.S. Department of Justice (D.D.C.)

1:25-cv-00298","Complaint




First Amended Complaint 2025-04-18

Second Amended Complaint 2025-05-23",2025-01-31,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,Access of Lawyers to Immigrants in Detention (Executive Order 14159),2025-07-14
"C.M. v. Noem (M.D. Fla.)

1:25-cv-23182",Complaint,2025-07-16,,Awaiting Court Ruling,Immigration and Citizenship,Access of Lawyers to Immigrants in Detention (Executive Order 14159),2025-11-17
"American Gateways v. U.S. Department for Justice (D.D.C.)

1:25-cv-01370",Complaint,2025-05-05,,Government Action Temporarily Blocked,Immigration and Citizenship,Access of Lawyers to Immigrants in Detention (Executive Order 14159),2025-10-27
"CLEAR Clinic v. Noem (D. Or.)

6:25-cv-01906","Complaint




First Amended Complaint
2025-11-12",2025-10-16,,Temporary Block of Government Action Denied,Immigration and Citizenship,Access of Lawyers to Immigrants in Detention (Executive Order 14159),2025-11-12
"The Advocates for Human Rights v. Noem (D. Minn.)

0:26-cv-00749",Complaint,2026-01-27,,Government Action Temporarily Blocked,Immigration and Citizenship,Access of Lawyers to Immigrants in Detention (Executive Order 14159),2026-02-12
"J.O.P. v. U.S. Department of Homeland Security (D. Md.)

8:19-cv-01944","Motion to enforce Apr. 14, 2025

(Original complaint filed July 1, 2019)",2019-07-01,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-11-20
"Zacarias Matos v. Venegas (S.D. Tex.)

1:25-cv-00057",Habeas petition,2025-03-14,,Case Closed,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-05-13
"J.G.G. v. Trump (D.D.C.)

1:25-cv-00766","Petition

Motion for TRO

2025-03-17

Amended Complaint

2025-04-24",2025-03-15,,Government Action Blocked,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2026-02-12
"G.F.F. v. Trump (S.D.N.Y.)

1:25-cv-02886","Habeas petition and Class complaint

Motion for TRO",2025-04-08,,Government Action Temporarily Blocked,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-07-29
"J.A.V. v. Trump (S.D. Tex.)

1:25-cv-00072","Habeas petition (Apr. 9, 2025)

Emergency Motion for TRO (Apr. 9, 2025)",2025-04-08,,Government Action Blocked,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-07-14
"D.B.U. v. Trump (D. Colo.)

1:25-cv-01163",Class petition for habeas,2025-04-12,,Government Action Temporarily Blocked,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-12-09
"A.S.R. v. Trump (W.D. Pa.)

3:25-cv-00113",Habeas Petition,2025-04-15,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-07-29
"W.M.M. v. Trump (a.k.a. A.A.R.P. v. Trump) (N.D. Tex.)

1:25-cv-00059",Habeas Petition,2025-04-16,,Government Action Blocked,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-09-30
"Sanchez Puentes v. Garite (W.D. Tex.)

3:25-cv-00127",Habeas Petition,2025-04-16,,Government Action Blocked,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-06-13
"Y.A.P.A v. Trump (M.D. Ga.)

4:25-cv-00144",Habeas petition (under seal),2025-04-30,,Case Closed,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-09-02
"Agelviz-Sanguino v. Noem (S.D. Tex.)

4:25-cv-02116",Habeas petition (under seal),2025-05-09,,Case Closed,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-05-27
"M.A.P.S. v. Garite (W.D. Tex.)

3:25-cv-00171",Habeas Petition,2025-05-10,,Government Action Blocked,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-08-05
"Darwin Antonio Arevalo Millan v. Trump (C.D. Cal.)

5:25-cv-01207",Habeas petition (under seal),2025-05-17,,Government Action Temporarily Blocked,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-10-21
"W.J.C.C. v. Trump (W.D. Pa.)

3:25-cv-00153",Habeas Petition (under seal),2025-05-21,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Immigration and Citizenship,Alien Enemies Act Removals (Presidential Proclamation 10903),2025-12-01
"Coalition for Humane Immigrant Rights v. U.S. Department of Homeland Security ( D.D.C.)

1:25-cv-00943",Complaint,2025-03-31,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration),2025-08-12
"Doe v. U.S Department of Homeland Security (S.D. Tex.)

4:25-cv-03585",Complaint,2025-08-02,,Awaiting Court Ruling,Immigration and Citizenship,Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration),2025-10-10
"New Hampshire Indonesian Community Support v. Donald J. Trump (D.N.H.)

1:25-cv-00038",Complaint,2025-01-20,,Government Action Temporarily Blocked,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-10-03
"O. Doe; Brazilian Worker Center, Inc; La Colaborativa v. Donald J. Trump et al (D. Mass.)

1:25-cv-10135",Complaint,2025-01-20,,Government Action Temporarily Blocked,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-10-03
"Le v. Trump (C.D. Cal.)

8:25-cv-00104",Complaint (under seal per Privacy Act),2025-01-20,,Awaiting Court Ruling,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-02-14
"State of New Jersey et al v. Donald J. Trump et al (D. Mass.)

1:25-cv-10139",Complaint,2025-01-21,State A.G. Plaintiffs,Government Action Temporarily Blocked,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-11-25
"Casa v. Donald Trump (D. Md.)

8:25-cv-00201","Complaint

Amended Complaint

2025-06-27",2025-01-21,,Government Action Temporarily Blocked,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-12-09
"State of Washington et al v. Donald J. Trump et al (W.D. Wash.)

2:25-cv-00127",Complaint,2025-01-21,State A.G. Plaintiffs,Government Action Blocked Pending Appeal,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-09-26
"Franco Aleman et al. v. Trump et al. (W.D. Wash.)

2:25-cv-00163",Complaint,2025-01-24,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-01-27
"OCA–Asian Pacific American Advocates v. Marco Rubio et al (D.D.C.)

1:25-cv-00287","Complaint

Amended Complaint

2025-07-01",2025-01-30,,Awaiting Court Ruling,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-12-08
"County of Santa Clara v. Trump, et al (N.D. Cal.)

5:25-cv-00981",Complaint,2025-01-30,,Awaiting Court Ruling,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-03-18
"New York Immigration Coalition v. Donald J. Trump et al. (S.D.N.Y.)

1:25-cv-01309","Complaint

Amended Complaint

2025-07-16",2025-02-13,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2026-01-06
"Barbara v. Trump (D.N.H.)

1:25-cv-00244",Complaint,2025-06-27,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Birthright Citizenship (Executive Order 14160),2025-12-05
"Van Schaick v. DeSantis (N.D. Fla.)

4:25-cv-00271",Complaint,2025-06-26,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Detention Facilities,2025-06-26
"Friends of the Everglades, Inc. v. Noem (S.D. Fla.)

1:25-cv-22896",Complaint,2025-06-27,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,Immigration Detention Facilities,2025-09-04
"Barco Mercado v. Noem (S.D.N.Y.)

1:25-cv-06568",Complaint,2025-08-08,,Government Action Temporarily Blocked,Immigration and Citizenship,Immigration Detention Facilities,2025-09-17
"Hernandez Amaya v. Trump (D.R.I.)

3:25-cv-00889",Complaint,2025-10-06,,Case Closed,Immigration and Citizenship,Immigration Detention Facilities,2025-10-31
"Ruiz v. U.S. Immigration & Customs Enforcement (N.D. Cal.)

3:25-cv-09757",Complaint,2025-11-12,,Government Action Temporarily Blocked,Immigration and Citizenship,Immigration Detention Facilities,2026-02-10
"Reach Community Development v. U.S. Department of Homeland Security (D. Or.)

3:25-cv-02257",Complaint,2025-12-05,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Detention Facilities,2025-12-05
"Community Legal Services in East Palo Alto v. United States Department of Health and Human Services (N.D. Cal.)

3:25-cv-02847",Complaint,2025-03-26,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Contract Termination for Services to Unaccompanied Minors,2025-10-10
"National TPS Alliance et al. v. Noem (N.D. Cal.)

3:25-cv-01766","Complaint




First Amended Complaint 2025-03-20




Second Amended Complaint

2025-07-08",2025-02-19,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2026-01-28
"Casa, Inc. and Make the Road New York v. Noem (D. Md.)

8:25-cv-00525",Complaint,2025-02-20,,Temporary Block of Government Action Denied,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2025-04-01
"Haitian Americans United Inc. v. Trump (D. Mass.)

1:25-cv-10498",Complaint,2025-03-03,,Awaiting Court Ruling,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2025-12-11
"Haitian Evangelical Clergy Association v. Trump (E.D.N.Y.)

1:25-cv-01464",Complaint,2025-03-14,,Government Action Blocked,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2025-09-25
"CASA, Inc. v. Noem (D. Md.)

8:25-cv-01484",Complaint,2025-05-07,,Temporary Block of Government Action Denied,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2025-07-23
"National TPS Alliance v. Noem (N.D. Cal.)

3:25-cv-05687",Complaint,2025-07-07,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2026-02-09
"Coalition for Humane Immigrant Rights v. Noem (D.D.C.)

1:25-cv-00872",Complaint,2025-03-24,,Government Action Blocked Pending Appeal,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2025-09-12
