case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
C.M. v. Noem 1:25-cv-23182,M.D. Fla.,2025-07-16,2025-11-17,Awaiting Court Ruling,false,"Immigration and Citizenship, Access of Lawyers to Immigrants in Detention (Executive Order 14159)",,https://www.courtlistener.com/docket/71155779/cm-v-noem/,Just Security,2026-02-15T00:12:44Z
American Gateways v. U.S. Department for Justice 1:25-cv-01370,D.D.C.,2025-05-05,2025-10-27,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Access of Lawyers to Immigrants in Detention (Executive Order 14159)",,https://www.courtlistener.com/docket/70144780/american-gateways-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
CLEAR Clinic v. Noem 6:25-cv-01906,D. Or.,2025-10-16,2025-11-12,Temporary Block of Government Action Denied,false,"Immigration and Citizenship, Access of Lawyers to Immigrants in Detention (Executive Order 14159)",,https://www.courtlistener.com/docket/71668495/clear-clinic-v-noem/,Just Security,2026-02-15T00:12:44Z
The Advocates for Human Rights v. Noem 0:26-cv-00749,D. Minn.,2026-01-27,2026-02-12,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Access of Lawyers to Immigrants in Detention (Executive Order 14159)",,https://www.courtlistener.com/docket/72196538/the-advocates-for-human-rights-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
J.O.P. v. U.S. Department of Homeland Security 8:19-cv-01944,D. Md.,2019-07-01,2025-11-20,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/15867241/jop-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Zacarias Matos v. Venegas 1:25-cv-00057,S.D. Tex.,2025-03-14,2025-05-13,Case Closed,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69741731/zacarias-matos-v-venegas/,Just Security,2026-02-15T00:12:44Z
J.G.G. v. Trump 1:25-cv-00766,D.D.C.,2025-03-15,2026-02-12,Government Action Blocked,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69741724/jgg-v-trump/,Just Security,2026-02-15T00:12:44Z
G.F.F. v. Trump 1:25-cv-02886,S.D.N.Y.,2025-04-08,2025-07-29,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69857769/gff-v-trump/,Just Security,2026-02-15T00:12:44Z
J.A.V. v. Trump 1:25-cv-00072,S.D. Tex.,2025-04-08,2025-07-14,Government Action Blocked,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69862833/jav-v-trump/,Just Security,2026-02-15T00:12:44Z
D.B.U. v. Trump 1:25-cv-01163,D. Colo.,2025-04-12,2025-12-09,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69885285/dbu-v-trump/,Just Security,2026-02-15T00:12:44Z
A.S.R. v. Trump 3:25-cv-00113,W.D. Pa.,2025-04-15,2025-07-29,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69893393/asr-v-trump/,Just Security,2026-02-15T00:12:44Z
W.M.M. v. Trump 1:25-cv-00059,a.k.a. A.A.R.P. v. Trump,2025-04-16,2025-09-30,Government Action Blocked,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69898198/aarp-v-trump/,Just Security,2026-02-15T00:12:44Z
Sanchez Puentes v. Garite 3:25-cv-00127,W.D. Tex.,2025-04-16,2025-06-13,Government Action Blocked,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69905770/sanchez-puentes-v-garite/,Just Security,2026-02-15T00:12:44Z
Y.A.P.A v. Trump 4:25-cv-00144,M.D. Ga.,2025-04-30,2025-09-02,Case Closed,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/69998971/yapa-v-trump/,Just Security,2026-02-15T00:12:44Z
Agelviz-Sanguino v. Noem 4:25-cv-02116,S.D. Tex.,2025-05-09,2025-05-27,Case Closed,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/70238950/agelviz-sanguino-v-noem/,Just Security,2026-02-15T00:12:44Z
M.A.P.S. v. Garite 3:25-cv-00171,W.D. Tex.,2025-05-10,2025-08-05,Government Action Blocked,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/70242549/maps-v-garite/,Just Security,2026-02-15T00:12:44Z
Darwin Antonio Arevalo Millan v. Trump 5:25-cv-01207,C.D. Cal.,2025-05-17,2025-10-21,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/70294725/darwin-antonio-arevalo-millan-v-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
W.J.C.C. v. Trump 3:25-cv-00153,W.D. Pa.,2025-05-21,2025-12-01,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Immigration and Citizenship, Alien Enemies Act Removals (Presidential Proclamation 10903)",,https://www.courtlistener.com/docket/70336200/wjcc-v-trump/,Just Security,2026-02-15T00:12:44Z
Coalition for Humane Immigrant Rights v. U.S. Department of Homeland Security 1:25-cv-00943,D.D.C.,2025-03-31,2025-08-12,Government Action Not Blocked Pending Appeal,false,"Immigration and Citizenship, Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration)",,https://www.courtlistener.com/docket/69822820/coalition-for-humane-immigrant-rights-v-us-department-of-homeland/,Just Security,2026-02-15T00:12:44Z
Doe v. U.S Department of Homeland Security 4:25-cv-03585,S.D. Tex.,2025-08-02,2025-10-10,Awaiting Court Ruling,false,"Immigration and Citizenship, Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration)",,https://www.courtlistener.com/docket/71000552/doe-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
New Hampshire Indonesian Community Support v. Donald J. Trump 1:25-cv-00038,D.N.H.,2025-01-20,2025-10-03,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/69560542/new-hampshire-indonesian-community-support-v-trump/,Just Security,2026-02-15T00:12:44Z
"O. Doe; Brazilian Worker Center, Inc; La Colaborativa v. Donald J. Trump et al 1:25-cv-10135",D. Mass.,2025-01-20,2025-10-03,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/69560579/doe-v-trump/,Just Security,2026-02-15T00:12:44Z
Le v. Trump 8:25-cv-00104,C.D. Cal.,2025-01-20,2025-02-14,Awaiting Court Ruling,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/69560620/thien-le-v-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
State of New Jersey et al v. Donald J. Trump et al 1:25-cv-10139,D. Mass.,2025-01-21,2025-11-25,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69561497/state-of-new-jersey-v-trump/,Just Security,2026-02-15T00:12:44Z
Casa v. Donald Trump 8:25-cv-00201,D. Md.,2025-01-21,2025-12-09,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/69563661/casa-inc-v-trump/,Just Security,2026-02-15T00:12:44Z
State of Washington et al v. Donald J. Trump et al 2:25-cv-00127,W.D. Wash.,2025-01-21,2025-09-26,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69561931/state-of-washington-v-trump/,Just Security,2026-02-15T00:12:44Z
Franco Aleman et al. v. Trump et al . 2:25-cv-00163,W.D. Wash.,2025-01-24,2025-01-27,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/69576744/franco-aleman-v-trump/,Just Security,2026-02-15T00:12:44Z
OCA–Asian Pacific American Advocates v. Marco Rubio et al 1:25-cv-00287,D.D.C.,2025-01-30,2025-12-08,Awaiting Court Ruling,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/69595158/oca-asian-pacific-american-advocates-v-rubio/,Just Security,2026-02-15T00:12:44Z
"County of Santa Clara v. Trump, et al 5:25-cv-00981",N.D. Cal.,2025-01-30,2025-03-18,Awaiting Court Ruling,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/69594402/county-of-santa-clara-v-trump/,Just Security,2026-02-15T00:12:44Z
New York Immigration Coalition v. Donald J. Trump et al. 1:25-cv-01309,S.D.N.Y.,2025-02-13,2026-01-06,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/69638232/unknown-case-title/,Just Security,2026-02-15T00:12:44Z
Barbara v. Trump 1:25-cv-00244,D.N.H.,2025-06-27,2025-12-05,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Birthright Citizenship (Executive Order 14160)",,https://www.courtlistener.com/docket/70651853/barbara-v-trump/,Just Security,2026-02-15T00:12:44Z
Van Schaick v. DeSantis 4:25-cv-00271,N.D. Fla.,2025-06-26,2025-06-26,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Detention Facilities",,https://www.courtlistener.com/docket/70695499/van-schaick-v-desantis/,Just Security,2026-02-15T00:12:44Z
"Friends of the Everglades, Inc. v. Noem 1:25-cv-22896",S.D. Fla.,2025-06-27,2025-09-04,Government Action Not Blocked Pending Appeal,false,"Immigration and Citizenship, Immigration Detention Facilities",,https://www.courtlistener.com/docket/70650763/friends-of-the-everglades-inc-v-noem/,Just Security,2026-02-15T00:12:44Z
Barco Mercado v. Noem 1:25-cv-06568,S.D.N.Y.,2025-08-08,2025-09-17,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Immigration Detention Facilities",,https://www.courtlistener.com/docket/71065570/barco-mercado-v-noem/,Just Security,2026-02-15T00:12:44Z
Hernandez Amaya v. Trump 3:25-cv-00889,D.R.I.,2025-10-06,2025-10-31,Case Closed,false,"Immigration and Citizenship, Immigration Detention Facilities",,https://www.courtlistener.com/docket/71559749/hernandez-amaya-v-trump/,Just Security,2026-02-15T00:12:44Z
Ruiz v. U.S. Immigration & Customs Enforcement 3:25-cv-09757,N.D. Cal.,2025-11-12,2026-02-10,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Immigration Detention Facilities",,https://www.courtlistener.com/docket/71906132/ruiz-v-us-immigration-customs-enforcement/,Just Security,2026-02-15T00:12:44Z
Reach Community Development v. U.S. Department of Homeland Security 3:25-cv-02257,D. Or.,2025-12-05,2025-12-05,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Detention Facilities",,https://www.courtlistener.com/docket/72000469/reach-community-development-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Community Legal Services in East Palo Alto v. United States Department of Health and Human Services 3:25-cv-02847,N.D. Cal.,2025-03-26,2025-10-10,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Contract Termination for Services to Unaccompanied Minors",,https://www.courtlistener.com/docket/69799154/community-legal-services-in-east-palo-alto-v-united-states-department-of/,Just Security,2026-02-15T00:12:44Z
National TPS Alliance et al. v. Noem 3:25-cv-01766,N.D. Cal.,2025-02-19,2026-01-28,Government Action Not Blocked Pending Appeal,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/69655305/national-tps-alliance-v-noem/,Just Security,2026-02-15T00:12:44Z
"Casa, Inc. and Make the Road New York v. Noem 8:25-cv-00525",D. Md.,2025-02-20,2025-04-01,Temporary Block of Government Action Denied,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/69656739/casa-inc-v-noem/,Just Security,2026-02-15T00:12:44Z
Haitian Americans United Inc. v. Trump 1:25-cv-10498,D. Mass.,2025-03-03,2025-12-11,Awaiting Court Ruling,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/69696873/haitian-americans-united-inc-v-trump/,Just Security,2026-02-15T00:12:44Z
Haitian Evangelical Clergy Association v. Trump 1:25-cv-01464,E.D.N.Y.,2025-03-14,2025-09-25,Government Action Blocked,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/69740630/haitian-evangelical-clergy-association-v-trump/,Just Security,2026-02-15T00:12:44Z
"CASA, Inc. v. Noem 8:25-cv-01484",D. Md.,2025-05-07,2025-07-23,Temporary Block of Government Action Denied,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/70217588/casa-inc-v-noem/,Just Security,2026-02-15T00:12:44Z
National TPS Alliance v. Noem 3:25-cv-05687,N.D. Cal.,2025-07-07,2026-02-09,Government Action Not Blocked Pending Appeal,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/70726295/national-tps-alliance-v-noem/,Just Security,2026-02-15T00:12:44Z
Coalition for Humane Immigrant Rights v. Noem 1:25-cv-00872,D.D.C.,2025-03-24,2025-09-12,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/69781698/coalition-for-humane-immigrant-rights-v-noem/,Just Security,2026-02-15T00:12:44Z
Doe v. Noem 1:25-cv-08686,S.D.N.Y.,2025-10-20,2025-11-19,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/71705917/doe-v-noem/,Just Security,2026-02-15T00:12:44Z
African Communities Together v. Noem 1:25-cv-13939,D. Mass.,2025-12-22,2026-02-12,Government Action Temporarily Blocked,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/72069053/african-communities-together-v-noem/,Just Security,2026-02-15T00:12:44Z
African Communities Together v. Noem 1:26-cv-10278,D. Mass.,2026-01-22,2026-01-25,Awaiting Court Ruling,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/72178312/african-communities-together-v-noem/,Just Security,2026-02-15T00:12:44Z
Lesly Moit v. Trump 1:25-cv-02471,D.D.C.,2025-07-05,2026-02-06,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, DHS Revocation of Temporary Protected Status (TPS)",,https://www.courtlistener.com/docket/70965949/lesly-miot-v-trump/,Just Security,2026-02-15T00:12:44Z
V.M.L. v. Harper 1:25-cv-00550,W.D. La.,2025-04-25,2025-05-08,Case Closed,false,"Immigration and Citizenship, DHS/ICE actions toward U.S. citizens",,https://www.courtlistener.com/docket/69940863/v-m-l-v-harper/,Just Security,2026-02-15T00:12:44Z
Chavarria v. U.S. Department of Homeland Security 1:25-cv-04289,D.D.C.,2025-12-10,2025-12-10,Awaiting Court Ruling,false,"Immigration and Citizenship, DHS/ICE actions toward U.S. citizens",,https://www.courtlistener.com/docket/72014766/chavarria-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Taal v. Trump Complaint,N.D.N.Y.,2025-03-15,2025-03-31,Case Closed,false,"Immigration and Citizenship, Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188))",,https://www.courtlistener.com/docket/69743997/taal-v-trump/,Just Security,2026-02-15T00:12:44Z
Vizguerra-Ramirez v. Choate et al 1:25-cv-00881,D. Colo.,2025-03-18,2025-12-17,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188))",,https://www.courtlistener.com/docket/69750515/vizguerra-ramirez-v-choate/,Just Security,2026-02-15T00:12:44Z
Suri v. Trump 1:25-cv-00480,E.D. Va.,2025-03-18,2025-08-05,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188))",,https://www.courtlistener.com/docket/69755722/suri-v-trump/,Just Security,2026-02-15T00:12:44Z
Mahmoud Khalil v. William P. Joyce et al. 2:25-cv-01963,D.N.J.,2025-03-19,2026-01-15,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188))",,https://www.courtlistener.com/docket/69757814/khalil-v-joyce/,Just Security,2026-02-15T00:12:44Z
Chung v. Trump 1:25-cv-02412,S.D.N.Y.,2025-03-24,2025-07-03,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188))",,https://www.courtlistener.com/docket/69780645/chung-v-trump/,Just Security,2026-02-15T00:12:44Z
Ozturk v. Hyde 1:25-cv-12334,D. Vt.,2025-03-25,2025-12-08,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188))",,https://www.courtlistener.com/docket/71168373/ozturk-v-hyde/,Just Security,2026-02-15T00:12:44Z
American Association of University Professors v. Rubio 1:25-cv-10685,D. Mass.,2025-03-25,2026-01-23,Government Action Blocked,false,"Immigration and Citizenship, Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188))",,https://www.courtlistener.com/docket/69784731/american-association-of-university-professors-v-rubio/,Just Security,2026-02-15T00:12:44Z
Mahdawi v. Trump 2:25-cv-00389,D. Vt.,2025-04-14,2025-09-29,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188))",,https://www.courtlistener.com/docket/69888582/mahdawi-v-trump/,Just Security,2026-02-15T00:12:44Z
Las Americas Immigrant Advocacy Center et al v. U.S. Department of Homeland Security 1:24-cv-01702,D.D.C.,2024-06-12,2025-08-27,Government Action Blocked,false,"Immigration and Citizenship, Immigration Policy - Discontinuation of CBP One app (Executive Order 14165)",,https://www.courtlistener.com/docket/68850646/las-americas-immigrant-advocacy-center-v-us-department-of-homeland/,Just Security,2026-02-15T00:12:44Z
Svitlana Doe v. Noem 1:25-cv-10495,D. Mass.,2025-02-28,2026-01-24,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Immigration Policy - Termination of Categorical Parole Programs (Executive Order 14165)",,https://www.courtlistener.com/docket/69695790/doe-v-noem/,Just Security,2026-02-15T00:12:44Z
Perdomo v. Noem et al 2:25-cv-05605,C.D. Cal.,2025-07-02,2025-11-13,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/70594806/pedro-vasquez-perdomo-v-kristi-noem/,Just Security,2026-02-15T00:12:44Z
Immigrant Advocates Response Collaborative v. Department of Justice 1:25-cv-02279,D.D.C.,2025-07-16,2025-10-21,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/70813833/immigrant-advocates-response-collaborative-v-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Hernandez v. Noem 1:25-cv-02344,D.D.C.,2025-07-21,2025-07-28,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/70870317/hernandez-v-noem/,Just Security,2026-02-15T00:12:44Z
African Communities Together v. Lyons 1:25-cv-06366,S.D.N.Y.,2025-08-01,2025-09-12,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/70993525/african-communities-together-v-lyons/,Just Security,2026-02-15T00:12:44Z
A.M. v. U.S. Department of Homeland Security 3:25-cv-02308,S.D. Cal.,2025-09-04,2025-09-04,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/71273161/am-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Escobar Molina v. U.S. Department of Homeland Security 1:25-cv-03417,D.D.C.,2025-09-25,2025-12-02,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/71452519/escobar-molina-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Venegas v. Homan 1:25-cv-00397,S.D. Ala.,2025-09-30,2025-09-30,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/71498589/venegas-v-homan/,Just Security,2026-02-15T00:12:44Z
Castanon Nava v. Department of Homeland Security 1:18-cv-03757,N.D. Ill.,2025-10-07,2025-12-11,Government Action Not Blocked Pending Appeal,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/6952165/castanon-nava-v-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Bangstad v. Noem 3:25-cv-00733,W.D. Wis.,2025-08-31,2025-08-31,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/71241805/bangstad-kirk-v-noem-kristi/,Just Security,2026-02-15T00:12:44Z
Ramirez Ovando v. Noem 1:25-cv-03183,D. Colo.,2025-10-09,2026-01-23,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/71592542/ramirez-ovando-v-noem/,Just Security,2026-02-15T00:12:44Z
Hussen v. Noem 0:26-cv-00324,D. Minn.,2026-01-15,2026-01-15,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/72146903/hussen-v-noem/,Just Security,2026-02-15T00:12:44Z
Greater Boston Latino Network v. Noem 1:26-cv-10472,D. Mass.,2026-01-30,2026-01-30,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/72208638/greater-boston-latino-network-v-noem/,Just Security,2026-02-15T00:12:44Z
Rodriguez v. Porter 1:26-cv-00075,D. Idaho,2026-02-10,2026-02-10,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Raids and Arrests",,https://www.courtlistener.com/docket/72256071/rodriguez-v-porter/,Just Security,2026-02-15T00:12:44Z
Centro de Trabajadores Unidos v. Bessent 1:25-cv-00677,D.D.C.,2025-03-07,2025-05-21,Temporary Block of Government Action Denied,false,"Immigration and Citizenship, IRS and Medicaid Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158)",,https://www.courtlistener.com/docket/69714586/centro-de-trabajadores-unidos-v-bessent/,Just Security,2026-02-15T00:12:44Z
State of California et al v. U.S. Department of Health and Human Services et al 3:25-cv-05536,N.D. Cal.,2025-07-01,2025-12-29,Government Action Temporarily Blocked,false,"Immigration and Citizenship, IRS and Medicaid Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70687026/state-of-california-v-us-department-of-health-and-human-services/,Just Security,2026-02-15T00:12:44Z
Community Economic Development Center of Southeastern Massachusetts v. Bessent 1:25-cv-12822,D. Mass.,2025-09-30,2026-02-05,Government Action Temporarily Blocked,false,"Immigration and Citizenship, IRS and Medicaid Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158)",,https://www.courtlistener.com/docket/71498800/community-economic-development-center-of-southeastern-massachusetts-v/,Just Security,2026-02-15T00:12:44Z
Perez Parra v. Castro 1:24-cv-00912,D.N.M.,2024-09-13,2025-02-14,Case Closed,false,"Immigration and Citizenship, Migrant Transfers to Guantánamo (Presidential Memorandum)",,https://www.courtlistener.com/docket/69162304/perez-parra-v-castro/,Just Security,2026-02-15T00:12:44Z
Las Americas Immigrant Advocacy Center v. Noem 1:25-cv-00418,D.D.C.,2025-02-12,2025-04-26,Awaiting Court Ruling,false,"Immigration and Citizenship, Migrant Transfers to Guantánamo (Presidential Memorandum)",,https://www.courtlistener.com/docket/69633721/las-americas-immigrant-advocacy-center-v-noem/,Just Security,2026-02-15T00:12:44Z
Espinoza Escalona v. Noem 1:25-cv-00604,D.D.C.,2025-03-01,2025-05-22,Case Closed,false,"Immigration and Citizenship, Migrant Transfers to Guantánamo (Presidential Memorandum)",,https://www.courtlistener.com/docket/69696278/espinoza-escalona-v-noem/,Just Security,2026-02-15T00:12:44Z
Luna Gutierrez v. Noem 1:25-cv-01766,D.D.C.,2025-06-04,2025-12-05,Awaiting Court Ruling,false,"Immigration and Citizenship, Migrant Transfers to Guantánamo (Presidential Memorandum)",,https://www.courtlistener.com/docket/70456103/luna-gutierrez-v-noem/,Just Security,2026-02-15T00:12:44Z
United Farm Workers v. Noem 1:25-cv-00246,E.D. Cal.,2025-02-26,2025-06-26,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/69683411/united-farm-workers-v-noem/,Just Security,2026-02-15T00:12:44Z
Gunaydin v. Trump 0:25-cv-01151,D. Minn.,2025-03-30,2025-05-21,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/69820407/gunaydin-vtrump/,Just Security,2026-02-15T00:12:44Z
Jane Doe 1 v. Bondi 1:25-cv-01998,N.D. Ga.,2025-04-11,2025-07-01,Case Closed in Favor of Plaintiff,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/69887817/jane-doe-1-v-bondi/,Just Security,2026-02-15T00:12:44Z
"Dvortsin as Next Friend of Hayam El Gamal et al., Petitioner, v. Noem 5:25-cv-00664",W.D. Tex.,2025-06-04,2025-07-02,Case Closed/Dismissed in Favor of Government,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/70531191/dvortsin-v-noem/,Just Security,2026-02-15T00:12:44Z
